datetime,fice,hice,hsnow
2020/07/19 16:48:38,0.6271404,0.928792,0.00064098835
2020/07/19 17:48:38,0.6271404,0.928792,0.00064098835
2020/07/19 18:48:38,0.6271404,0.928792,0.00064098835
2020/07/19 19:48:38,0.6271404,0.928792,0.00064098835
2020/07/19 20:48:38,0.6271404,0.928792,0.00064098835
2020/07/19 21:48:38,0.6271404,0.928792,0.00064098835
2020/07/19 22:48:38,0.6271404,0.928792,0.00064098835
2020/07/19 23:48:38,0.6271404,0.928792,0.00064098835
2020/07/20 00:48:38,0.6271404,0.928792,0.00064098835
2020/07/20 01:48:38,0.6271404,0.928792,0.00064098835
2020/07/20 02:48:38,0.6271404,0.928792,0.00064098835
2020/07/20 03:48:38,0.6271404,0.928792,0.00064098835
2020/07/20 04:48:38,0.6271404,0.928792,0.00064098835
2020/07/20 05:48:38,0.6271404,0.928792,0.00064098835
2020/07/20 06:48:38,0.6271404,0.928792,0.00064098835
2020/07/20 07:48:38,0.6271404,0.928792,0.00064098835
2020/07/20 08:48:38,0.6271404,0.928792,0.00064098835
2020/07/20 09:48:38,0.6271404,0.928792,0.00064098835
2020/07/20 10:48:38,0.6271404,0.928792,0.00064098835
2020/07/20 11:48:38,0.6271404,0.928792,0.00064098835
2020/07/20 12:48:38,0.6199829,0.9440527,0.001190424
2020/07/20 13:48:38,0.6199829,0.9440527,0.001190424
2020/07/20 14:48:38,0.6199829,0.9440527,0.001190424
2020/07/20 15:48:38,0.6199829,0.9440527,0.001190424
2020/07/20 16:48:38,0.6199829,0.9440527,0.001190424
2020/07/20 17:48:38,0.6199829,0.9440527,0.001190424
2020/07/20 18:48:38,0.6199829,0.9440527,0.001190424
2020/07/20 19:48:38,0.6199829,0.9440527,0.001190424
2020/07/20 20:48:38,0.6199829,0.9440527,0.001190424
2020/07/20 21:48:38,0.6199829,0.9440527,0.001190424
2020/07/20 22:48:38,0.6199829,0.9440527,0.001190424
2020/07/20 23:48:38,0.6199829,0.9440527,0.001190424
2020/07/21 00:48:38,0.6199829,0.9440527,0.001190424
2020/07/21 01:48:38,0.6199829,0.9440527,0.001190424
2020/07/21 02:48:38,0.6199829,0.9440527,0.001190424
2020/07/21 03:48:38,0.6199829,0.9440527,0.001190424
2020/07/21 04:48:38,0.49392608,0.86988354,0.0012362003
2020/07/21 05:48:38,0.49392608,0.86988354,0.0012362003
2020/07/21 06:48:38,0.49392608,0.86988354,0.0012362003
2020/07/21 07:48:38,0.49392608,0.86988354,0.0012362003
2020/07/21 08:48:38,0.49392608,0.86988354,0.0012362003
2020/07/21 09:48:38,0.49392608,0.86988354,0.0012362003
2020/07/21 10:48:38,0.49392608,0.86988354,0.0012362003
2020/07/21 11:48:38,0.49392608,0.86988354,0.0012362003
2020/07/21 12:48:38,0.4786497,0.90773106,0.0010529757
2020/07/21 13:48:38,0.4786497,0.90773106,0.0010529757
2020/07/21 14:48:38,0.4786497,0.90773106,0.0010529757
2020/07/21 15:48:38,0.5930928,0.9690809,0.001098752
2020/07/21 16:48:38,0.4786497,0.90773106,0.0010529757
2020/07/21 17:48:38,0.4786497,0.90773106,0.0010529757
2020/07/21 18:48:38,0.4786497,0.90773106,0.0010529757
2020/07/21 19:48:38,0.4786497,0.90773106,0.0010529757
2020/07/21 20:48:38,0.4786497,0.90773106,0.0010529757
2020/07/21 21:48:38,0.4786497,0.90773106,0.0010529757
2020/07/21 22:48:38,0.4786497,0.90773106,0.0010529757
2020/07/21 23:48:38,0.4786497,0.90773106,0.0010529757
2020/07/22 00:48:38,0.4786497,0.90773106,0.0010529757
2020/07/22 01:48:38,0.4786497,0.90773106,0.0010529757
2020/07/22 02:48:38,0.4786497,0.90773106,0.0010529757
2020/07/22 03:48:38,0.4786497,0.90773106,0.0010529757
2020/07/22 04:48:38,0.4786497,0.90773106,0.0010529757
2020/07/22 05:48:38,0.4786497,0.90773106,0.0010529757
2020/07/22 06:48:38,0.4786497,0.90773106,0.0010529757
2020/07/22 07:48:38,0.4786497,0.90773106,0.0010529757
2020/07/22 08:48:38,0.4786497,0.90773106,0.0010529757
2020/07/22 09:48:38,0.45102707,0.8256264,0.0010071993
2020/07/22 10:48:38,0.45102707,0.8256264,0.0010071993
2020/07/22 11:48:38,0.45102707,0.8256264,0.0010071993
2020/07/22 12:48:38,0.57169676,0.9522934,0.0033421516
2020/07/22 13:48:38,0.57169676,0.9522934,0.0033421516
2020/07/22 14:48:38,0.57169676,0.9522934,0.0033421516
2020/07/22 15:48:38,0.57169676,0.9522934,0.0033421516
2020/07/22 16:48:38,0.57169676,0.9522934,0.0033421516
2020/07/22 17:48:38,0.57169676,0.9522934,0.0033421516
2020/07/22 18:48:38,0.57169676,0.9522934,0.0033421516
2020/07/22 19:48:38,0.57169676,0.9522934,0.0033421516
2020/07/22 20:48:38,0.57169676,0.9522934,0.0033421516
2020/07/22 21:48:38,0.57169676,0.9522934,0.0033421516
2020/07/22 22:48:38,0.57169676,0.9522934,0.0033421516
2020/07/22 23:48:38,0.57169676,0.9522934,0.0033421516
2020/07/23 00:48:38,0.57169676,0.9522934,0.0033421516
2020/07/23 01:48:38,0.57169676,0.9522934,0.0033421516
2020/07/23 02:48:38,0.57169676,0.9522934,0.0033421516
2020/07/23 03:48:38,0.57169676,0.9522934,0.0033421516
2020/07/23 04:48:38,0.57169676,0.9522934,0.0033421516
2020/07/23 05:48:38,0.57169676,0.9522934,0.0033421516
2020/07/23 06:48:38,0.57169676,0.9522934,0.0033421516
2020/07/23 07:48:38,0.57169676,0.9522934,0.0033421516
2020/07/23 08:48:38,0.57169676,0.9522934,0.0033421516
2020/07/23 09:48:38,0.57169676,0.9522934,0.0033421516
2020/07/23 10:48:38,0.57169676,0.9522934,0.0033421516
2020/07/23 11:48:38,0.57169676,0.9522934,0.0033421516
2020/07/23 12:48:38,0.5280347,0.890028,0.00077831745
2020/07/23 13:48:38,0.52513504,0.8598118,0.00077831745
2020/07/23 14:48:38,0.52513504,0.8598118,0.00077831745
2020/07/23 15:48:38,0.52513504,0.8598118,0.00077831745
2020/07/23 16:48:38,0.52513504,0.8598118,0.00077831745
2020/07/23 17:48:38,0.52513504,0.8598118,0.00077831745
2020/07/23 18:48:38,0.52513504,0.8598118,0.00077831745
2020/07/23 19:48:38,0.5280347,0.890028,0.00077831745
2020/07/23 20:48:38,0.5280347,0.890028,0.00077831745
2020/07/23 21:48:38,0.5280347,0.890028,0.00077831745
2020/07/23 22:48:38,0.5280347,0.890028,0.00077831745
2020/07/23 23:48:38,0.52513504,0.8598118,0.00077831745
2020/07/24 00:48:38,0.52513504,0.8598118,0.00077831745
2020/07/24 01:48:38,0.52513504,0.8598118,0.00077831745
2020/07/24 02:48:38,0.52513504,0.8598118,0.00077831745
2020/07/24 03:48:38,0.52513504,0.8598118,0.00077831745
2020/07/24 04:48:38,0.5280347,0.890028,0.00077831745
2020/07/24 05:48:38,0.5280347,0.890028,0.00077831745
2020/07/24 06:48:38,0.5280347,0.890028,0.00077831745
2020/07/24 07:48:38,0.47439185,0.8024292,0.0008240938
2020/07/24 08:48:38,0.47439185,0.8024292,0.0008240938
2020/07/24 09:48:38,0.47439185,0.8024292,0.0008240938
2020/07/24 10:48:38,0.47439185,0.8024292,0.0008240938
2020/07/24 11:48:38,0.47439185,0.8024292,0.0008240938
2020/07/24 12:48:38,0.4276623,0.7526779,0.0001373291
2020/07/24 13:48:38,0.4276623,0.7526779,0.0001373291
2020/07/24 14:48:38,0.4276623,0.7526779,0.0001373291
2020/07/24 15:48:38,0.4276623,0.7526779,0.0001373291
2020/07/24 16:48:38,0.4276623,0.7526779,0.0001373291
2020/07/24 17:48:38,0.34876233,0.6547022,0.00022888184
2020/07/24 18:48:38,0.34876233,0.6547022,0.00022888184
2020/07/24 19:48:38,0.34876233,0.6547022,0.00022888184
2020/07/24 20:48:38,0.34876233,0.6547022,0.00022888184
2020/07/24 21:48:38,0.34876233,0.6547022,0.00022888184
2020/07/24 22:48:38,0.34876233,0.6547022,0.00022888184
2020/07/24 23:48:38,0.34876233,0.6547022,0.00022888184
2020/07/25 00:48:38,0.34876233,0.6547022,0.00022888184
2020/07/25 01:48:38,0.34876233,0.6547022,0.00022888184
2020/07/25 02:48:38,0.34876233,0.6547022,0.00022888184
2020/07/25 03:48:38,0.34876233,0.6547022,0.00022888184
2020/07/25 04:48:38,0.34876233,0.6547022,0.00022888184
2020/07/25 05:48:38,0.34876233,0.6547022,0.00022888184
2020/07/25 06:48:38,0.34876233,0.6547022,0.00022888184
2020/07/25 07:48:38,0.34876233,0.6547022,0.00022888184
2020/07/25 08:48:38,0.34876233,0.6547022,0.00022888184
2020/07/25 09:48:38,0.40217623,0.6769829,0.00064098835
2020/07/25 10:48:38,0.40217623,0.6769829,0.00064098835
2020/07/25 11:48:38,0.40217623,0.6769829,0.00064098835
2020/07/25 12:48:38,0.33076948,0.62417984,0.00077831745
2020/07/25 13:48:38,0.33076948,0.62417984,0.00077831745
2020/07/25 14:48:38,0.33076948,0.62417984,0.00077831745
2020/07/25 15:48:38,0.29627934,0.5887737,0.00032043457
2020/07/25 16:48:38,0.29627934,0.5887737,0.00032043457
2020/07/25 17:48:38,0.38757133,0.6687422,0.0008698702
2020/07/25 18:48:38,0.38757133,0.6687422,0.0008698702
2020/07/25 19:48:38,0.38757133,0.6687422,0.0008698702
2020/07/25 20:48:38,0.38757133,0.6687422,0.0008698702
2020/07/25 21:48:38,0.38757133,0.6687422,0.0008698702
2020/07/25 22:48:38,0.38757133,0.6687422,0.0008698702
2020/07/25 23:48:38,0.38757133,0.6687422,0.0008698702
2020/07/26 00:48:38,0.38757133,0.6687422,0.0008698702
2020/07/26 01:48:38,0.35457683,0.64127254,0.00036621094
2020/07/26 02:48:38,0.35457683,0.64127254,0.00036621094
2020/07/26 03:48:38,0.44615877,0.71971416,0.00077831745
2020/07/26 04:48:38,0.44615877,0.71971416,0.00077831745
2020/07/26 05:48:38,0.44615877,0.71971416,0.00077831745
2020/07/26 06:48:38,0.41494977,0.67362595,0.00036621094
2020/07/26 07:48:38,0.41494977,0.67362595,0.00036621094
2020/07/26 08:48:38,0.41494977,0.67362595,0.00036621094
2020/07/26 09:48:38,0.41494977,0.67362595,0.00036621094
2020/07/26 10:48:38,0.41494977,0.67362595,0.00036621094
2020/07/26 11:48:38,0.41494977,0.67362595,0.00036621094
2020/07/26 12:48:38,0.36501542,0.6217375,0.00050365925
2020/07/26 13:48:38,0.38812074,0.6583643,0.0010071993
2020/07/26 14:48:38,0.36501542,0.6217375,0.00050365925
2020/07/26 15:48:38,0.36501542,0.6217375,0.00050365925
2020/07/26 16:48:38,0.36501542,0.6217375,0.00050365925
2020/07/26 17:48:38,0.36501542,0.6217375,0.00050365925
2020/07/26 18:48:38,0.36501542,0.6217375,0.00050365925
2020/07/26 19:48:38,0.36501542,0.6217375,0.00050365925
2020/07/26 20:48:38,0.36501542,0.6217375,0.00050365925
2020/07/26 21:48:38,0.36501542,0.6217375,0.00050365925
2020/07/26 22:48:38,0.44106156,0.72551346,0.0006867647
2020/07/26 23:48:38,0.44106156,0.72551346,0.0006867647
2020/07/27 00:48:38,0.44106156,0.72551346,0.0006867647
2020/07/27 01:48:38,0.44106156,0.72551346,0.0006867647
2020/07/27 02:48:38,0.44106156,0.72551346,0.0006867647
2020/07/27 03:48:38,0.44106156,0.72551346,0.0006867647
2020/07/27 04:48:38,0.44106156,0.72551346,0.0006867647
2020/07/27 05:48:38,0.44106156,0.72551346,0.0006867647
2020/07/27 06:48:38,0.44106156,0.72551346,0.0006867647
2020/07/27 07:48:38,0.44106156,0.72551346,0.0006867647
2020/07/27 08:48:38,0.44106156,0.72551346,0.0006867647
2020/07/27 09:48:38,0.44106156,0.72551346,0.0006867647
2020/07/27 10:48:38,0.44106156,0.72551346,0.0006867647
2020/07/27 11:48:38,0.44106156,0.72551346,0.0006867647
2020/07/27 12:48:38,0.3693343,0.65775394,0.00077831745
2020/07/27 13:48:38,0.3693343,0.65775394,0.00077831745
2020/07/27 14:48:38,0.28025517,0.61502266,0.0002746582
2020/07/27 15:48:38,0.39115772,0.6882763,0.0005494356
2020/07/27 16:48:38,0.39115772,0.6882763,0.0005494356
2020/07/27 17:48:38,0.39115772,0.6882763,0.0005494356
2020/07/27 18:48:38,0.39115772,0.6882763,0.0005494356
2020/07/27 19:48:38,0.39115772,0.6882763,0.0005494356
2020/07/27 20:48:38,0.39115772,0.6882763,0.0005494356
2020/07/27 21:48:38,0.39115772,0.6882763,0.0005494356
2020/07/27 22:48:38,0.39115772,0.6882763,0.0005494356
2020/07/27 23:48:38,0.39115772,0.6882763,0.0005494356
2020/07/28 00:48:38,0.39115772,0.6882763,0.0005494356
2020/07/28 01:48:38,0.28025517,0.61502266,0.0002746582
2020/07/28 02:48:38,0.28025517,0.61502266,0.0002746582
2020/07/28 03:48:38,0.39115772,0.6882763,0.0005494356
2020/07/28 04:48:38,0.39115772,0.6882763,0.0005494356
2020/07/28 05:48:38,0.39115772,0.6882763,0.0005494356
2020/07/28 06:48:38,0.39115772,0.6882763,0.0005494356
2020/07/28 07:48:38,0.39115772,0.6882763,0.0005494356
2020/07/28 08:48:38,0.39115772,0.6882763,0.0005494356
2020/07/28 09:48:38,0.28025517,0.61502266,0.0002746582
2020/07/28 10:48:38,0.28025517,0.61502266,0.0002746582
2020/07/28 11:48:38,0.28025517,0.61502266,0.0002746582
2020/07/28 12:48:38,0.14800233,0.47095776,9.1552734e-05
2020/07/28 13:48:38,0.14800233,0.47095776,9.1552734e-05
2020/07/28 14:48:38,0.14800233,0.47095776,9.1552734e-05
2020/07/28 15:48:38,0.14800233,0.47095776,9.1552734e-05
2020/07/28 16:48:38,0.14800233,0.47095776,9.1552734e-05
2020/07/28 17:48:38,0.14800233,0.47095776,9.1552734e-05
2020/07/28 18:48:38,0.14800233,0.47095776,9.1552734e-05
2020/07/28 19:48:38,0.14800233,0.47095776,9.1552734e-05
2020/07/28 20:48:38,0.14800233,0.47095776,9.1552734e-05
2020/07/28 21:48:38,0.14800233,0.47095776,9.1552734e-05
2020/07/28 22:48:38,0.14800233,0.47095776,9.1552734e-05
2020/07/28 23:48:38,0.091414094,0.30155945,4.5776367e-05
2020/07/29 00:48:38,0.091414094,0.30155945,4.5776367e-05
2020/07/29 01:48:38,0.091414094,0.30155945,4.5776367e-05
2020/07/29 02:48:38,0.091414094,0.30155945,4.5776367e-05
2020/07/29 03:48:38,0.091414094,0.30155945,4.5776367e-05
2020/07/29 04:48:38,0.091414094,0.30155945,4.5776367e-05
2020/07/29 05:48:38,0.091414094,0.30155945,4.5776367e-05
2020/07/29 06:48:38,0.091414094,0.30155945,4.5776367e-05
2020/07/29 07:48:38,0.091414094,0.30155945,4.5776367e-05
2020/07/29 08:48:38,0.091414094,0.30155945,4.5776367e-05
2020/07/29 09:48:38,0.091414094,0.30155945,4.5776367e-05
2020/07/29 10:48:38,0.091414094,0.30155945,4.5776367e-05
2020/07/29 11:48:38,0.091414094,0.30155945,4.5776367e-05
2020/07/29 12:48:38,0.102234215,0.25425053,9.1552734e-05
2020/07/29 13:48:38,0.102234215,0.25425053,9.1552734e-05
2020/07/29 14:48:38,0.102234215,0.25425053,9.1552734e-05
2020/07/29 15:48:38,0.102234215,0.25425053,9.1552734e-05
2020/07/29 16:48:38,0.102234215,0.25425053,9.1552734e-05
2020/07/29 17:48:38,0.102234215,0.25425053,9.1552734e-05
2020/07/29 18:48:38,0.102234215,0.25425053,9.1552734e-05
2020/07/29 19:48:38,0.102234215,0.25425053,9.1552734e-05
2020/07/29 20:48:38,0.102234215,0.25425053,9.1552734e-05
2020/07/29 21:48:38,0.102234215,0.25425053,9.1552734e-05
2020/07/29 22:48:38,0.102234215,0.25425053,9.1552734e-05
2020/07/29 23:48:38,0.102234215,0.25425053,9.1552734e-05
2020/07/30 00:48:38,0.16204256,0.30003357,0.00018310547
2020/07/30 01:48:38,0.16204256,0.30003357,0.00018310547
2020/07/30 02:48:38,0.16204256,0.30003357,0.00018310547
2020/07/30 03:48:38,0.16204256,0.30003357,0.00018310547
2020/07/30 04:48:38,0.16204256,0.30003357,0.00018310547
2020/07/30 05:48:38,0.16204256,0.30003357,0.00018310547
2020/07/30 06:48:38,0.16204256,0.30003357,0.00018310547
2020/07/30 07:48:38,0.16204256,0.30003357,0.00018310547
2020/07/30 08:48:38,0.16204256,0.30003357,0.00018310547
2020/07/30 09:48:38,0.16204256,0.30003357,0.00018310547
2020/07/30 10:48:38,0.16204256,0.30003357,0.00018310547
2020/07/30 11:48:38,0.16204256,0.30003357,0.00018310547
2020/07/30 12:48:38,0.1325886,0.267375,0.0001373291
2020/07/30 13:48:38,0.1325886,0.267375,0.0001373291
2020/07/30 14:48:38,0.1325886,0.267375,0.0001373291
2020/07/30 15:48:38,0.1325886,0.267375,0.0001373291
2020/07/30 16:48:38,0.1325886,0.267375,0.0001373291
2020/07/30 17:48:38,0.1325886,0.267375,0.0001373291
2020/07/30 18:48:38,0.1325886,0.267375,0.0001373291
2020/07/30 19:48:38,0.1325886,0.267375,0.0001373291
2020/07/30 20:48:38,0.1325886,0.267375,0.0001373291
2020/07/30 21:48:38,0.1325886,0.267375,0.0001373291
2020/07/30 22:48:38,0.1325886,0.267375,0.0001373291
2020/07/30 23:48:38,0.1325886,0.267375,0.0001373291
2020/07/31 00:48:38,0.1325886,0.267375,0.0001373291
2020/07/31 01:48:38,0.1325886,0.267375,0.0001373291
2020/07/31 02:48:38,0.1325886,0.267375,0.0001373291
2020/07/31 03:48:38,0.07241401,0.18771172,0.00018310547
2020/07/31 04:48:38,0.22595611,0.4196806,0.00018310547
2020/07/31 05:48:38,0.22595611,0.4196806,0.00018310547
2020/07/31 06:48:38,0.22595611,0.4196806,0.00018310547
2020/07/31 07:48:38,0.22595611,0.4196806,0.00018310547
2020/07/31 08:48:38,0.22595611,0.4196806,0.00018310547
2020/07/31 09:48:38,0.22595611,0.4196806,0.00018310547
2020/07/31 10:48:38,0.13931873,0.30064392,0.00018310547
2020/07/31 11:48:38,0.13931873,0.30064392,0.00018310547
2020/07/31 12:48:38,0.19306841,0.37939167,0.0002746582
2020/07/31 13:48:38,0.07812166,0.17122936,9.1552734e-05
2020/07/31 14:48:38,0.060693473,0.12971973,4.5776367e-05
2020/07/31 15:48:38,0.060693473,0.12971973,4.5776367e-05
2020/07/31 16:48:38,0.060693473,0.12971973,4.5776367e-05
2020/07/31 17:48:38,0.060693473,0.12971973,4.5776367e-05
2020/07/31 18:48:38,0.060693473,0.12971973,4.5776367e-05
2020/07/31 19:48:38,0.060693473,0.12971973,4.5776367e-05
2020/07/31 20:48:38,0.060693473,0.12971973,4.5776367e-05
2020/07/31 21:48:38,0.060693473,0.12971973,4.5776367e-05
2020/07/31 22:48:38,0.060693473,0.12971973,4.5776367e-05
2020/07/31 23:48:38,0.060693473,0.12971973,4.5776367e-05
2020/08/01 00:48:38,0.060693473,0.12971973,4.5776367e-05
2020/08/01 01:48:38,0.060693473,0.12971973,4.5776367e-05
2020/08/01 02:48:38,0.088026136,0.17580795,4.5776367e-05
2020/08/01 03:48:38,0.088026136,0.17580795,4.5776367e-05
2020/08/01 04:48:38,0.088026136,0.17580795,4.5776367e-05
2020/08/01 05:48:38,0.07812166,0.17122936,9.1552734e-05
2020/08/01 06:48:38,0.07812166,0.17122936,9.1552734e-05
2020/08/01 07:48:38,0.07812166,0.17122936,9.1552734e-05
2020/08/01 08:48:38,0.07812166,0.17122936,9.1552734e-05
2020/08/01 09:48:38,0.07812166,0.17122936,9.1552734e-05
2020/08/01 10:48:38,0.07812166,0.17122936,9.1552734e-05
2020/08/01 11:48:38,0.07812166,0.17122936,9.1552734e-05
2020/08/01 12:48:38,0.06905657,0.18130207,4.5776367e-05
2020/08/01 13:48:38,0.06905657,0.18130207,4.5776367e-05
2020/08/01 14:48:38,0.06905657,0.18130207,4.5776367e-05
2020/08/01 15:48:38,0.06905657,0.18130207,4.5776367e-05
2020/08/01 16:48:38,0.15180233,0.30155945,0.00018310547
2020/08/01 17:48:38,0.15180233,0.30155945,0.00018310547
2020/08/01 18:48:38,0.15180233,0.30155945,0.00018310547
2020/08/01 19:48:38,0.15180233,0.30155945,0.00018310547
2020/08/01 20:48:38,0.15180233,0.30155945,0.00018310547
2020/08/01 21:48:38,0.15180233,0.30155945,0.00018310547
2020/08/01 22:48:38,0.15180233,0.30155945,0.00018310547
2020/08/01 23:48:38,0.09074262,0.18038654,0.00018310547
2020/08/02 00:48:38,0.09074262,0.18038654,0.00018310547
2020/08/02 01:48:38,0.09074262,0.18038654,0.00018310547
2020/08/02 02:48:38,0.09074262,0.18038654,0.00018310547
2020/08/02 03:48:38,0.09074262,0.18038654,0.00018310547
2020/08/02 04:48:38,0.09074262,0.18038654,0.00018310547
2020/08/02 05:48:38,0.09074262,0.18038654,0.00018310547
2020/08/02 06:48:38,0.09074262,0.18038654,0.00018310547
2020/08/02 07:48:38,0.1614779,0.3067484,0.00018310547
2020/08/02 08:48:38,0.1614779,0.3067484,0.00018310547
2020/08/02 09:48:38,0.1614779,0.3067484,0.00018310547
2020/08/02 10:48:38,0.1614779,0.3067484,0.00018310547
2020/08/02 11:48:38,0.1614779,0.3067484,0.00018310547
2020/08/02 12:48:38,0.093337,0.16939831,4.5776367e-05
2020/08/02 13:48:38,0.093337,0.16939831,4.5776367e-05
2020/08/02 14:48:38,0.093337,0.16939831,4.5776367e-05
2020/08/02 15:48:38,0.093337,0.16939831,4.5776367e-05
2020/08/02 16:48:38,0.03384915,0.079052925,0.0
2020/08/02 17:48:38,0.1572353,0.28904533,4.5776367e-05
2020/08/02 18:48:38,0.1572353,0.28904533,4.5776367e-05
2020/08/02 19:48:38,0.13040626,0.2328844,4.5776367e-05
2020/08/02 20:48:38,0.19355676,0.3366604,4.5776367e-05
2020/08/02 21:48:38,0.29946893,0.5271187,9.1552734e-05
2020/08/02 22:48:38,0.34097916,0.5912161,9.1552734e-05
2020/08/02 23:48:38,0.26856515,0.504838,0.00018310547
2020/08/03 00:48:38,0.26856515,0.504838,0.00018310547
2020/08/03 01:48:38,0.26856515,0.504838,0.00018310547
2020/08/03 02:48:38,0.26856515,0.504838,0.00018310547
2020/08/03 03:48:38,0.14926898,0.32323074,0.00018310547
2020/08/03 04:48:38,0.14926898,0.32323074,0.00018310547
2020/08/03 05:48:38,0.14926898,0.32323074,0.00018310547
2020/08/03 06:48:38,0.14926898,0.32323074,0.00018310547
2020/08/03 07:48:38,0.14926898,0.32323074,0.00018310547
2020/08/03 08:48:38,0.14926898,0.32323074,0.00018310547
2020/08/03 09:48:38,0.05439061,0.115068436,4.5776367e-05
2020/08/03 10:48:38,0.11949456,0.244483,4.5776367e-05
2020/08/03 11:48:38,0.11949456,0.244483,4.5776367e-05
2020/08/03 12:48:38,0.12257731,0.2640171,0.00018310547
2020/08/03 13:48:38,0.12257731,0.2640171,0.00018310547
2020/08/03 14:48:38,0.12257731,0.2640171,0.00018310547
2020/08/03 15:48:38,0.12257731,0.2640171,0.00018310547
2020/08/03 16:48:38,0.009629756,0.023197174,0.0
2020/08/03 17:48:38,0.20234716,0.42578506,0.00036621094
2020/08/03 18:48:38,0.23419711,0.46638012,0.00032043457
2020/08/03 19:48:38,0.17954704,0.35527897,0.0002746582
2020/08/03 20:48:38,0.12997892,0.24387264,0.0001373291
2020/08/03 21:48:38,0.12997892,0.24387264,0.0001373291
2020/08/03 22:48:38,0.12997892,0.24387264,0.0001373291
2020/08/03 23:48:38,0.0623264,0.10988045,4.5776367e-05
2020/08/04 00:48:38,0.0623264,0.10988045,4.5776367e-05
2020/08/04 01:48:38,0.17954704,0.35527897,0.0002746582
2020/08/04 02:48:38,0.10141012,0.18252277,9.1552734e-05
2020/08/04 03:48:38,0.10141012,0.18252277,9.1552734e-05
2020/08/04 04:48:38,0.10141012,0.18252277,9.1552734e-05
2020/08/04 05:48:38,0.10141012,0.18252277,9.1552734e-05
2020/08/04 06:48:38,0.0623264,0.10988045,4.5776367e-05
2020/08/04 07:48:38,0.17954704,0.35527897,0.0002746582
2020/08/04 08:48:38,0.17954704,0.35527897,0.0002746582
2020/08/04 09:48:38,0.10141012,0.18252277,9.1552734e-05
2020/08/04 10:48:38,0.17954704,0.35527897,0.0002746582
2020/08/04 11:48:38,0.10141012,0.18252277,9.1552734e-05
2020/08/04 12:48:38,0.11545035,0.24112606,0.00064098835
2020/08/04 13:48:38,0.060647696,0.11598492,0.00018310547
2020/08/04 14:48:38,0.060647696,0.11598492,0.00018310547
2020/08/04 15:48:38,0.060647696,0.11598492,0.00018310547
2020/08/04 16:48:38,0.060647696,0.11598492,0.00018310547
2020/08/04 17:48:38,0.060647696,0.11598492,0.00018310547
2020/08/04 18:48:38,0.09194824,0.1993103,0.00036621094
2020/08/04 19:48:38,0.11545035,0.24112606,0.00064098835
2020/08/04 20:48:38,0.13644966,0.28507805,0.0008698702
2020/08/04 21:48:38,0.055779397,0.119036674,0.0004121065
2020/08/04 22:48:38,0.045203418,0.09889221,0.0004121065
2020/08/04 23:48:38,0.017321378,0.051582336,4.5776367e-05
2020/08/05 00:48:38,0.005249828,0.011903763,0.0001373291
2020/08/05 01:48:38,0.005249828,0.011903763,0.0001373291
2020/08/05 02:48:38,0.005249828,0.011903763,0.0001373291
2020/08/05 03:48:38,0.005249828,0.011903763,0.0001373291
2020/08/05 04:48:38,0.005249828,0.011903763,0.0001373291
2020/08/05 05:48:38,0.005249828,0.011903763,0.0001373291
2020/08/05 06:48:38,0.005249828,0.011903763,0.0001373291
2020/08/05 07:48:38,0.005249828,0.011903763,0.0001373291
2020/08/05 08:48:38,0.00398314,0.007935524,0.0001373291
2020/08/05 09:48:38,0.00398314,0.007935524,0.0001373291
2020/08/05 10:48:38,0.00398314,0.007935524,0.0001373291
2020/08/05 11:48:38,0.00398314,0.007935524,0.0001373291
2020/08/05 12:48:38,0.020816177,0.037237167,0.00032043457
2020/08/05 13:48:38,0.020816177,0.037237167,0.00032043457
2020/08/05 14:48:38,0.024661958,0.039373398,0.0001373291
2020/08/05 15:48:38,0.09197876,0.1764183,0.0009614229
2020/08/05 16:48:38,0.16611728,0.34307003,0.0020145178
2020/08/05 17:48:38,0.095259905,0.19259548,0.00064098835
2020/08/05 18:48:38,0.22830632,0.43066883,0.0016481876
2020/08/05 19:48:38,0.04730946,0.07355881,9.1552734e-05
2020/08/05 20:48:38,0.14665934,0.25486088,0.0005494356
2020/08/05 21:48:38,0.066752136,0.13857079,9.1552734e-05
2020/08/05 22:48:38,0.19862345,0.36596203,0.00045788288
2020/08/05 23:48:38,0.41762048,0.661417,0.0012362003
2020/08/06 00:48:38,0.38435125,0.6434088,0.0010529757
2020/08/06 01:48:38,0.3348747,0.66904736,0.0010529757
2020/08/06 02:48:38,0.3348747,0.66904736,0.0010529757
2020/08/06 03:48:38,0.3348747,0.66904736,0.0010529757
2020/08/06 04:48:38,0.3348747,0.66904736,0.0010529757
2020/08/06 05:48:38,0.3348747,0.66904736,0.0010529757
2020/08/06 06:48:38,0.4587492,0.79235744,0.001190424
2020/08/06 07:48:38,0.4587492,0.79235744,0.001190424
2020/08/06 08:48:38,0.2904954,0.70720005,0.001190424
2020/08/06 09:48:38,0.2904954,0.70720005,0.001190424
2020/08/06 10:48:38,0.2904954,0.70720005,0.001190424
2020/08/06 11:48:38,0.2904954,0.70720005,0.001190424
2020/08/06 12:48:38,0.2319232,0.62662125,0.0015108585
2020/08/06 13:48:38,0.2319232,0.62662125,0.0015108585
2020/08/06 14:48:38,0.2319232,0.62662125,0.0015108585
2020/08/06 15:48:38,0.2319232,0.62662125,0.0015108585
2020/08/06 16:48:38,0.2319232,0.62662125,0.0015108585
2020/08/06 17:48:38,0.2319232,0.62662125,0.0015108585
